optimizer_category,problem_type,optimizer_name,problem_name,best_result,best_step,used_budget,error_message,runtime,seed,efficiency
s,a,FLASH,xgb-146822,0.0099999999999998,1.0,177.0,,,105,0.5
g,a,ES,xgb-146822,0.0099999999999998,1.0,177.0,,,105,0.5
g,a,PSO,xgb-146822,0.0099999999999998,1.0,153.0,,,105,0.5
s,a,BestConfig,xgb-146822,0.0099999999999998,1.0,177.0,,,105,1.0
g,a,HillClimbing,xgb-146822,0.0099999999999998,1.0,36.0,,,105,0.5
a,a,SMAC,xgb-146822,0.0099999999999998,1.0,177.0,,,105,0.75
s,a,SWAY,xgb-146822,0.0099999999999998,1.0,177.0,,,105,5.5
s,a,ROBOTune,xgb-146822,0.0099999999999998,2.0,177.0,,,105,0.5
g,a,DE,xgb-146822,0.0099999999999998,1.0,177.0,,,105,0.5
g,a,RandomSearch,xgb-146822,0.0099999999999998,1.0,177.0,,,105,0.5
a,a,HEBO,xgb-146822,0.0,116.0,177.0,,,105,0.5
g,a,ACO,xgb-146822,0.0,21.0,29.0,,,105,0.75
s,a,ATConf,xgb-146822,0.0099999999999998,1.0,177.0,,,105,0.5
s,a,BOCA,xgb-146822,0.0099999999999998,1.0,77.0,,,105,0.5
g,a,CMAES,xgb-146822,0.0099999999999998,1.0,119.0,,,105,0.75
a,a,ParamILS,xgb-146822,0.0099999999999998,1.0,66.0,,,105,0.5
s,a,Tuneful,xgb-146822,0.0099999999999998,1.0,177.0,,,105,0.75
a,a,UQGuided,xgb-146822,0.0,33.0,177.0,,,105,0.5
a,a,GGA,xgb-146822,0.0099999999999998,1.0,177.0,,,105,1.25
s,s,ConEx,javagc,400.5,262.0,343.0,,,105,0.625
g,s,CMAES,javagc,404.0,11.0,343.0,,,105,0.125
a,s,SMAC,javagc,402.5,89.0,343.0,,,105,0.625
s,s,ROBOTune,javagc,403.5,243.0,343.0,,,105,0.1875
a,s,UQGuided,javagc,402.5,124.0,343.0,,,105,0.5
g,s,HillClimbing,javagc,407.5,34.0,46.0,,,105,0.8125
s,s,SWAY,javagc,381.0,314.0,343.0,,,105,0.125
a,s,HABO,javagc,400.5,261.0,343.0,,,105,0.4375
g,s,SA,javagc,404.0,99.0,175.0,,,105,1.125
s,s,ResTune,javagc,476.5,25.0,343.0,,,105,1.5625
g,s,ACO,javagc,402.0,251.0,324.0,,,105,0.6875
a,s,HEBO,javagc,400.5,339.0,343.0,,,105,0.25
s,s,FLASH,javagc,403.0,177.0,343.0,,,105,0.625
s,s,Tuneful,javagc,494.5,16.0,67.0,,,105,1.0
a,s,DEHB,javagc,404.5,105.0,343.0,,,105,1.9375
s,s,BOCA,javagc,401.0,210.0,343.0,,,105,0.375
s,s,OtterTune,javagc,400.0,135.0,343.0,,,105,1.875
g,s,RandomSearch,javagc,400.5,242.0,343.0,,,105,0.625
g,s,DE,javagc,402.5,74.0,343.0,,,105,0.625
s,s,BestConfig,javagc,400.5,242.0,343.0,,,105,0.25
a,s,BOHB,javagc,403.5,322.0,343.0,,,105,0.6875
g,s,BO,javagc,403.0,285.0,343.0,,,105,0.625
a,s,Hyperband,javagc,406.5,125.0,343.0,,,105,0.6875
a,s,GGA,javagc,403.5,323.0,343.0,,,105,0.5625
g,s,PSO,javagc,402.5,112.0,194.0,,,105,0.625
a,s,ParamILS,javagc,479.0,330.0,343.0,,,105,0.625
g,s,GA,javagc,395.5,257.0,342.0,,,105,0.625
a,s,irace,javagc,396.5,197.0,343.0,,,105,0.8125
g,s,ES,javagc,402.5,77.0,343.0,,,105,0.625
s,s,ATConf,javagc,399.5,331.0,343.0,,,105,0.375
s,s,PromiseTune,javagc,403.5,170.0,343.0,,,105,0.1875
s,s,ResTune,LLVM,59362.6,10.0,290.0,,,105,0.04184100418410042
g,s,ACO,LLVM,52324.8,217.0,290.0,,,105,0.1799163179916318
s,s,ATConf,LLVM,54172.6,215.0,290.0,,,105,0.13389121338912133
g,s,ES,LLVM,52324.8,98.0,290.0,,,105,0.06276150627615062
a,s,HEBO,LLVM,52285.4,43.0,290.0,,,105,0.058577405857740586
g,s,CMAES,LLVM,52285.4,150.0,174.0,,,105,0.02092050209205021
a,s,Hyperband,LLVM,55418.8,265.0,290.0,,,105,0.07531380753138076
s,s,ConEx,LLVM,52285.4,173.0,290.0,,,105,0.1506276150627615
s,s,FLASH,LLVM,52324.8,278.0,290.0,,,105,0.1297071129707113
s,s,OtterTune,LLVM,52324.8,242.0,290.0,,,105,0.10460251046025104
g,s,HillClimbing,LLVM,52285.4,52.0,66.0,,,105,0.08786610878661087
a,s,ParamILS,LLVM,52285.4,42.0,103.0,,,105,0.06276150627615062
s,s,ROBOTune,LLVM,54264.4,189.0,290.0,,,105,0.15481171548117154
g,s,SA,LLVM,52285.4,52.0,66.0,,,105,0.0502092050209205
a,s,DEHB,LLVM,52285.4,135.0,290.0,,,105,0.012552301255230125
s,s,Tuneful,LLVM,52285.4,34.0,51.0,,,105,0.09205020920502092
a,s,BOHB,LLVM,53380.6,135.0,290.0,,,105,0.07531380753138076
g,s,PSO,LLVM,52285.4,212.0,272.0,,,105,0.12552301255230125
a,s,GGA,LLVM,56777.6,250.0,290.0,,,105,0.22594142259414227
g,s,DE,LLVM,59040.2,223.0,290.0,,,105,0.9330543933054394
s,s,BestConfig,LLVM,56873.8,111.0,290.0,,,105,0.1506276150627615
s,s,PromiseTune,LLVM,52285.4,93.0,290.0,,,105,0.09205020920502092
a,s,irace,LLVM,52285.4,220.0,290.0,,,105,0.200836820083682
a,s,HABO,LLVM,52285.4,1.0,290.0,,,105,0.008368200836820083
a,s,SMAC,LLVM,52285.4,49.0,285.0,,,105,0.07112970711297072
s,s,SWAY,LLVM,57468.0,49.0,290.0,,,105,0.20502092050209206
g,s,BO,LLVM,56873.8,12.0,290.0,,,105,0.0502092050209205
a,s,UQGuided,LLVM,52285.4,36.0,160.0,,,105,0.11715481171548117
g,s,GA,LLVM,60820.4,239.0,289.0,,,105,1.0
g,s,RandomSearch,LLVM,56873.8,111.0,290.0,,,105,0.1506276150627615
s,s,BOCA,LLVM,52285.4,26.0,290.0,,,105,0.09205020920502092
g,s,GA,7z,4369.4,167.0,307.0,,,105,1.0
s,s,OtterTune,7z,4392.6,36.0,308.0,,,105,2.857142857142857
a,s,HEBO,7z,4215.8,105.0,308.0,,,105,0.42857142857142855
s,s,ResTune,7z,4836.4,10.0,308.0,,,105,1.4285714285714286
a,s,irace,7z,4271.2,187.0,264.0,,,105,1.8571428571428572
g,s,ACO,7z,4352.8,240.0,280.0,,,105,1.8571428571428572
g,s,BO,7z,9183.8,7.0,308.0,,,105,1.0
s,s,Tuneful,7z,5172.6,5.0,308.0,,,105,0.7142857142857143
s,s,ATConf,7z,4215.8,120.0,308.0,,,105,1.0
g,s,CMAES,7z,4215.8,223.0,308.0,,,105,1.4285714285714286
s,s,ConEx,7z,4276.6,236.0,308.0,,,105,1.0
g,s,RandomSearch,7z,4369.4,150.0,308.0,,,105,1.0
a,s,GGA,7z,4585.8,299.0,308.0,,,105,0.42857142857142855
s,s,ROBOTune,7z,4601.6,106.0,308.0,,,105,7.0
g,s,ES,7z,4276.6,288.0,308.0,,,105,1.0
a,s,UQGuided,7z,4196.4,149.0,258.0,,,105,2.142857142857143
s,s,FLASH,7z,4215.8,167.0,308.0,,,105,1.0
a,s,BOHB,7z,4453.4,198.0,308.0,,,105,2.4285714285714284
s,s,BestConfig,7z,4369.4,150.0,308.0,,,105,1.0
g,s,PSO,7z,4277.2,269.0,285.0,,,105,1.0
a,s,HABO,7z,4320.6,142.0,308.0,,,105,0.5714285714285714
g,s,DE,7z,4215.8,21.0,308.0,,,105,1.0
a,s,Hyperband,7z,4360.2,291.0,308.0,,,105,2.4285714285714284
s,s,PromiseTune,7z,4280.4,278.0,308.0,,,105,4.571428571428571
g,s,SA,7z,4275.6,140.0,284.0,,,105,5.857142857142857
a,s,SMAC,7z,4627.6,122.0,190.0,,,105,0.42857142857142855
a,s,DEHB,7z,4275.6,270.0,308.0,,,105,0.42857142857142855
s,s,SWAY,7z,4299.4,2.0,308.0,,,105,0.2857142857142857
a,s,ParamILS,7z,4321.4,65.0,119.0,,,105,1.0
g,s,HillClimbing,7z,9106.0,29.0,62.0,,,105,1.7142857142857142
s,s,BOCA,7z,4344.8,157.0,308.0,,,105,1.7142857142857142
a,a,irace,xgb-9952,0.0,22.0,79.0,,,105,1.0
s,a,OtterTune,xgb-9952,0.0,12.0,79.0,,,105,0.5555555555555556
s,a,SWAY,xgb-9952,0.01,1.0,79.0,,,105,0.1111111111111111
a,a,GGA,xgb-9952,0.01,8.0,79.0,,,105,0.8888888888888888
s,a,ROBOTune,xgb-9952,0.0,55.0,79.0,,,105,0.2222222222222222
s,a,BOCA,xgb-9952,0.01,5.0,42.0,,,105,0.5555555555555556
g,a,PSO,xgb-9952,0.0,10.0,63.0,,,105,0.5555555555555556
a,a,BOHB,xgb-9952,0.0,104.0,18.95300000000002,,,105,0.4441111111111112
s,a,ATConf,xgb-9952,0.0,7.0,79.0,,,105,0.5555555555555556
a,a,UQGuided,xgb-9952,0.0,16.0,79.0,,,105,0.5555555555555556
g,a,ES,xgb-9952,0.0,10.0,79.0,,,105,0.5555555555555556
a,a,DEHB,xgb-9952,0.0,40.0,4.0,,,105,0.4444444444444444
s,a,ConEx,xgb-9952,0.0,10.0,79.0,,,105,0.5555555555555556
g,a,GA,xgb-9952,0.0,10.0,78.0,,,105,0.5555555555555556
s,a,BestConfig,xgb-9952,0.0,8.0,79.0,,,105,0.6666666666666666
a,a,Hyperband,xgb-9952,0.0,127.0,26.98600000000001,,,105,0.4441111111111112
a,a,HEBO,xgb-9952,0.0,9.0,79.0,,,105,0.8888888888888888
a,a,ParamILS,xgb-9952,0.0,10.0,67.0,,,105,0.5555555555555556
g,a,CMAES,xgb-9952,0.0,32.0,79.0,,,105,0.7777777777777778
g,a,RandomSearch,xgb-9952,0.0,10.0,79.0,,,105,0.5555555555555556
g,a,ACO,xgb-9952,0.01,9.0,66.0,,,105,1.0
g,a,HillClimbing,xgb-9952,0.0,2.0,36.0,,,105,0.2222222222222222
s,a,PromiseTune,xgb-9952,0.0,16.0,79.0,,,105,0.2222222222222222
a,a,SMAC,xgb-9952,0.0,13.0,79.0,,,105,0.8888888888888888
g,a,DE,xgb-9952,0.0,10.0,79.0,,,105,0.5555555555555556
a,a,HABO,xgb-9952,0.0,76.0,79.0,,,105,4.444444444444445
g,a,SA,xgb-9952,0.0,2.0,79.0,,,105,0.2222222222222222
s,a,ResTune,xgb-9952,0.01,2.0,79.0,,,105,0.2222222222222222
s,a,Tuneful,xgb-9952,0.0,13.0,79.0,,,105,0.6666666666666666
g,a,BO,xgb-9952,0.0,10.0,79.0,,,105,0.5555555555555556
s,a,FLASH,xgb-9952,0.0,10.0,79.0,,,105,0.5555555555555556
s,a,ATConf,nn-146822,0.0,54.0,161.0,,,105,0.15384615384615385
g,a,BO,nn-146822,0.01,4.0,161.0,,,105,0.15384615384615385
g,a,HillClimbing,nn-146822,0.0199999999999999,13.0,49.0,,,105,1.0
g,a,ES,nn-146822,0.0,139.0,161.0,,,105,0.15384615384615385
s,a,ROBOTune,nn-146822,0.0,109.0,161.0,,,105,0.15384615384615385
g,a,ACO,nn-146822,0.0,86.0,86.0,,,105,0.15384615384615385
g,a,GA,nn-146822,0.01,4.0,160.0,,,105,0.15384615384615385
a,a,ParamILS,nn-146822,0.01,4.0,68.0,,,105,0.15384615384615385
a,a,HABO,nn-146822,0.0,37.0,161.0,,,105,0.46153846153846156
a,a,SMAC,nn-146822,0.0,135.0,161.0,,,105,0.15384615384615385
s,a,BestConfig,nn-146822,0.01,53.0,161.0,,,105,0.6153846153846154
s,a,Tuneful,nn-146822,0.0,72.0,161.0,,,105,0.3076923076923077
a,a,BOHB,nn-146822,0.0,1000.0,109.72839506172856,,,105,0.38461538461538475
s,a,OtterTune,nn-146822,0.0,127.0,161.0,,,105,0.15384615384615385
s,a,PromiseTune,nn-146822,0.0199999999999999,6.0,161.0,,,105,0.46153846153846156
g,a,DE,nn-146822,0.01,4.0,161.0,,,105,0.15384615384615385
a,a,HEBO,nn-146822,0.0,160.0,161.0,,,105,0.5384615384615384
g,a,SA,nn-146822,0.0,160.0,161.0,,,105,2.1538461538461537
a,a,GGA,nn-146822,0.01,32.0,161.0,,,105,0.23076923076923078
s,a,ResTune,nn-146822,0.01,4.0,161.0,,,105,0.3076923076923077
a,a,DEHB,nn-146822,0.01,159.0,8.925925925925927,,,105,0.38461538461538475
s,a,SWAY,nn-146822,0.01,6.0,161.0,,,105,0.46153846153846156
s,a,FLASH,nn-146822,0.0,38.0,161.0,,,105,0.15384615384615385
s,a,ConEx,nn-146822,0.0,140.0,161.0,,,105,0.15384615384615385
g,a,CMAES,nn-146822,0.0,50.0,141.0,,,105,0.15384615384615385
a,a,irace,nn-146822,0.0,56.0,161.0,,,105,0.15384615384615385
s,a,BOCA,nn-146822,0.01,4.0,161.0,,,105,0.15384615384615385
a,a,UQGuided,nn-146822,0.01,4.0,161.0,,,105,0.15384615384615385
g,a,PSO,nn-146822,0.01,4.0,138.0,,,105,0.15384615384615385
a,a,Hyperband,nn-146822,0.01,308.0,25.99999999999996,,,105,0.6923076923076924
g,a,RandomSearch,nn-146822,0.01,4.0,161.0,,,105,0.15384615384615385
a,s,irace,kanzi,3.558,221.0,311.0,,,105,0.3076923076923077
g,s,ACO,kanzi,4.278,106.0,140.0,,,105,0.3076923076923077
g,s,PSO,kanzi,3.558,168.0,267.0,,,105,0.23076923076923078
s,s,PromiseTune,kanzi,4.2,72.0,311.0,,,105,0.3076923076923077
g,s,RandomSearch,kanzi,3.908,125.0,311.0,,,105,0.23076923076923078
g,s,GA,kanzi,3.558,159.0,310.0,,,105,0.23076923076923078
s,s,Tuneful,kanzi,7.528,33.0,70.0,,,105,0.7692307692307693
s,s,OtterTune,kanzi,3.688,212.0,311.0,,,105,0.23076923076923078
a,s,Hyperband,kanzi,5.214,124.0,311.0,,,105,0.6153846153846154
s,s,ROBOTune,kanzi,8.786,81.0,311.0,,,105,0.6923076923076923
g,s,ES,kanzi,3.702,117.0,311.0,,,105,0.23076923076923078
a,s,GGA,kanzi,7.016,70.0,311.0,,,105,0.38461538461538464
a,s,SMAC,kanzi,3.558,303.0,311.0,,,105,0.5384615384615384
s,s,ConEx,kanzi,3.902,166.0,311.0,,,105,0.23076923076923078
g,s,CMAES,kanzi,3.688,39.0,311.0,,,105,0.23076923076923078
s,s,ResTune,kanzi,9.196,269.0,311.0,,,105,0.46153846153846156
s,s,ATConf,kanzi,3.688,89.0,311.0,,,105,0.23076923076923078
g,s,HillClimbing,kanzi,34.0,13.0,19.0,,,105,1.0
g,s,BO,kanzi,9.196,266.0,311.0,,,105,0.23076923076923078
a,s,ParamILS,kanzi,3.8,12.0,69.0,,,105,0.23076923076923078
s,s,FLASH,kanzi,3.8,307.0,311.0,,,105,0.23076923076923078
s,s,SWAY,kanzi,4.322,128.0,311.0,,,105,0.23076923076923078
a,s,DEHB,kanzi,3.688,166.0,311.0,,,105,2.076923076923077
g,s,DE,kanzi,7.2,107.0,311.0,,,105,0.23076923076923078
a,s,BOHB,kanzi,4.108,263.0,311.0,,,105,0.6153846153846154
s,s,BOCA,kanzi,3.558,75.0,311.0,,,105,0.23076923076923078
a,s,UQGuided,kanzi,3.8,122.0,280.0,,,105,0.23076923076923078
s,s,BestConfig,kanzi,3.908,125.0,311.0,,,105,0.23076923076923078
a,s,HABO,kanzi,4.43,230.0,311.0,,,105,0.8461538461538461
a,s,HEBO,kanzi,3.702,260.0,311.0,,,105,0.3076923076923077
g,s,SA,kanzi,8.69,78.0,144.0,,,105,0.5384615384615384
a,s,SMAC,sqlite,0.0,125.0,229.0,,,105,0.5714285714285714
g,s,ES,sqlite,19.33999999999997,85.0,229.0,,,105,0.6428571428571429
s,s,ATConf,sqlite,17.72999999999996,227.0,229.0,,,105,0.8571428571428571
a,s,BOHB,sqlite,19.489999999999952,114.0,229.0,,,105,0.5
g,s,BO,sqlite,13.129999999999995,46.0,229.0,,,105,0.6428571428571429
s,s,PromiseTune,sqlite,0.0,93.0,229.0,,,105,0.21428571428571427
g,s,SA,sqlite,12.75,76.0,202.0,,,105,0.42857142857142855
a,s,irace,sqlite,21.59999999999997,5.0,229.0,,,105,0.21428571428571427
a,s,GGA,sqlite,26.08999999999997,190.0,229.0,,,105,0.14285714285714285
s,s,BestConfig,sqlite,21.5,199.0,229.0,,,105,0.6428571428571429
a,s,HABO,sqlite,13.129999999999995,80.0,229.0,,,105,0.14285714285714285
a,s,Hyperband,sqlite,19.489999999999952,76.0,229.0,,,105,0.5
s,s,BOCA,sqlite,13.129999999999995,70.0,229.0,,,105,0.5
a,s,DEHB,sqlite,0.0,64.0,229.0,,,105,0.21428571428571427
g,s,RandomSearch,sqlite,21.5,199.0,229.0,,,105,0.6428571428571429
s,s,SWAY,sqlite,13.129999999999995,219.0,229.0,,,105,1.1428571428571428
a,s,ParamILS,sqlite,19.489999999999952,21.0,78.0,,,105,0.6428571428571429
g,s,DE,sqlite,23.60999999999996,9.0,229.0,,,105,0.6428571428571429
s,s,OtterTune,sqlite,23.42999999999995,193.0,229.0,,,105,0.42857142857142855
g,s,GA,sqlite,23.60999999999996,9.0,228.0,,,105,0.6428571428571429
g,s,PSO,sqlite,22.32,103.0,196.0,,,105,0.6428571428571429
g,s,CMAES,sqlite,12.75,67.0,229.0,,,105,0.2857142857142857
s,s,ConEx,sqlite,11.609999999999957,111.0,229.0,,,105,0.6428571428571429
s,s,ResTune,sqlite,24.10999999999996,75.0,229.0,,,105,0.2857142857142857
a,s,UQGuided,sqlite,19.33999999999997,64.0,217.0,,,105,1.4285714285714286
s,s,Tuneful,sqlite,19.489999999999952,28.0,36.0,,,105,0.21428571428571427
s,s,ROBOTune,sqlite,12.75,184.0,229.0,,,105,0.5
s,s,FLASH,sqlite,0.0,62.0,229.0,,,105,0.6428571428571429
a,s,HEBO,sqlite,17.72999999999996,229.0,229.0,,,105,0.35714285714285715
g,s,HillClimbing,sqlite,36.93999999999997,14.0,29.0,,,105,1.0
g,s,ACO,sqlite,13.129999999999995,200.0,229.0,,,105,0.21428571428571427
g,a,HillClimbing,rf-168329,0.01,15.0,49.0,,,105,3.0
s,a,OtterTune,rf-168329,0.0,26.0,152.0,,,105,6.0
g,a,ACO,rf-168329,0.03,21.0,108.0,,,105,5.0
a,a,irace,rf-168329,0.01,64.0,152.0,,,105,5.0
s,a,ROBOTune,rf-168329,0.01,95.0,152.0,,,105,5.0
s,a,ATConf,rf-168329,0.0,60.0,152.0,,,105,6.0
a,a,HABO,rf-168329,0.02,134.0,152.0,,,105,23.0
s,a,ConEx,rf-168329,0.01,82.0,152.0,,,105,6.0
g,a,CMAES,rf-168329,0.01,28.0,152.0,,,105,2.0
g,a,PSO,rf-168329,0.01,90.0,126.0,,,105,6.0
s,a,BestConfig,rf-168329,0.02,3.0,152.0,,,105,2.0
a,a,SMAC,rf-168329,0.0,17.0,125.0,,,105,5.0
s,a,BOCA,rf-168329,0.05,1.0,32.0,,,105,1.0
s,a,ResTune,rf-168329,0.02,6.0,152.0,,,105,3.0
s,a,Tuneful,rf-168329,0.01,30.0,152.0,,,105,7.0
g,a,RandomSearch,rf-168329,0.02,17.0,152.0,,,105,6.0
s,a,SWAY,rf-168329,0.01,2.0,152.0,,,105,2.0
g,a,GA,rf-168329,0.01,34.0,151.0,,,105,6.0
a,a,HEBO,rf-168329,0.0,86.0,152.0,,,105,5.0
s,a,PromiseTune,rf-168329,0.0,33.0,152.0,,,105,2.0
a,a,Hyperband,rf-168329,0.01,40.0,3.9296875,,,105,3.9296875
a,a,ParamILS,rf-168329,0.01,28.0,79.0,,,105,6.0
g,a,BO,rf-168329,0.03,6.0,152.0,,,105,6.0
a,a,BOHB,rf-168329,0.01,40.0,3.9296875,,,105,3.9296875
s,a,FLASH,rf-168329,0.0,74.0,152.0,,,105,6.0
g,a,SA,rf-168329,0.02,38.0,152.0,,,105,3.0
g,a,DE,rf-168329,0.01,109.0,152.0,,,105,6.0
g,a,ES,rf-168329,0.01,38.0,152.0,,,105,6.0
a,a,DEHB,rf-168329,0.01,293.0,63.29629629629652,,,105,4.0
a,a,GGA,rf-168329,0.01,45.0,152.0,,,105,3.0
a,a,UQGuided,rf-168329,0.01,142.0,152.0,,,105,6.0
g,s,CMAES,noc-CM-log,4.309193816,128.0,156.0,,,105,3.0
g,s,PSO,noc-CM-log,4.309193816,63.0,104.0,,,105,1.0
a,s,HABO,noc-CM-log,4.309193816,75.0,204.0,,,105,0.6666666666666666
a,s,UQGuided,noc-CM-log,4.309193816,171.0,208.0,,,105,1.0
s,s,PromiseTune,noc-CM-log,4.309193816,26.0,65.0,,,105,4.333333333333333
s,s,BOCA,noc-CM-log,4.309193816,46.0,227.0,,,105,1.0
a,s,irace,noc-CM-log,4.309193816,17.0,70.0,,,105,0.6666666666666666
a,s,GGA,noc-CM-log,4.309193816,138.0,227.0,,,105,4.0
a,s,DEHB,noc-CM-log,4.309193816,28.0,168.0,,,105,5.666666666666667
g,s,GA,noc-CM-log,4.401580549,216.0,226.0,,,105,1.0
a,s,HEBO,noc-CM-log,4.309193816,29.0,227.0,,,105,1.0
g,s,ACO,noc-CM-log,4.309193816,18.0,58.0,,,105,0.6666666666666666
g,s,RandomSearch,noc-CM-log,4.309193816,54.0,227.0,,,105,1.0
a,s,ParamILS,noc-CM-log,4.309193816,31.0,72.0,,,105,1.0
s,s,OtterTune,noc-CM-log,4.309193816,6.0,61.0,,,105,1.0
a,s,BOHB,noc-CM-log,4.309193816,140.0,227.0,,,105,5.666666666666667
g,s,BO,noc-CM-log,4.837142461,3.0,28.0,,,105,1.0
a,s,SMAC,noc-CM-log,4.309193816,4.0,10.0,,,105,1.0
s,s,Tuneful,noc-CM-log,4.309193816,20.0,60.0,,,105,1.6666666666666667
s,s,ConEx,noc-CM-log,4.309193816,180.0,227.0,,,105,1.0
s,s,BestConfig,noc-CM-log,4.309193816,54.0,227.0,,,105,4.0
g,s,HillClimbing,noc-CM-log,4.309193816,15.0,27.0,,,105,2.6666666666666665
g,s,SA,noc-CM-log,4.309193816,209.0,216.0,,,105,11.333333333333334
a,s,Hyperband,noc-CM-log,4.309193816,127.0,227.0,,,105,4.666666666666667
s,s,ROBOTune,noc-CM-log,4.309193816,88.0,106.0,,,105,2.0
g,s,ES,noc-CM-log,4.309193816,56.0,121.0,,,105,1.0
s,s,ATConf,noc-CM-log,4.309193816,16.0,179.0,,,105,1.0
g,s,DE,noc-CM-log,4.309193816,51.0,227.0,,,105,1.0
s,s,ResTune,noc-CM-log,4.83712609,5.0,28.0,,,105,1.6666666666666667
s,s,SWAY,noc-CM-log,4.309193816,98.0,227.0,,,105,23.666666666666668
s,s,FLASH,noc-CM-log,4.309193816,35.0,123.0,,,105,1.0
a,a,DEHB,FCNet-NavalPropulsion,2.91102905e-05,43.0,654.0,,,105,0.0851063829787234
s,a,BestConfig,FCNet-NavalPropulsion,7.70524395e-05,478.0,654.0,,,105,0.09042553191489362
a,a,Hyperband,FCNet-NavalPropulsion,4.05047425e-05,629.0,654.0,,,105,0.047872340425531915
a,a,HEBO,FCNet-NavalPropulsion,2.91102905e-05,166.0,654.0,,,105,0.11702127659574468
s,a,OtterTune,FCNet-NavalPropulsion,3.413047525e-05,607.0,654.0,,,105,0.0425531914893617
s,a,BOCA,FCNet-NavalPropulsion,8.857078224999999e-05,77.0,654.0,,,105,0.09042553191489362
a,a,GGA,FCNet-NavalPropulsion,5.6021959e-05,562.0,654.0,,,105,0.5159574468085106
a,a,UQGuided,FCNet-NavalPropulsion,4.0813422e-05,615.0,654.0,,,105,0.19148936170212766
g,a,RandomSearch,FCNet-NavalPropulsion,7.70524395e-05,478.0,654.0,,,105,0.09042553191489362
g,a,SA,FCNet-NavalPropulsion,5.476344675e-05,129.0,654.0,,,105,0.11170212765957446
s,a,PromiseTune,FCNet-NavalPropulsion,7.18150975e-05,630.0,654.0,,,105,0.44680851063829785
a,a,ParamILS,FCNet-NavalPropulsion,6.082723125e-05,92.0,121.0,,,105,0.0797872340425532
g,a,ES,FCNet-NavalPropulsion,2.91102905e-05,395.0,654.0,,,105,0.13829787234042554
a,a,SMAC,FCNet-NavalPropulsion,2.91102905e-05,195.0,291.0,,,105,0.015957446808510637
s,a,ATConf,FCNet-NavalPropulsion,4.1727178e-05,333.0,654.0,,,105,0.0797872340425532
a,a,HABO,FCNet-NavalPropulsion,4.5183397e-05,536.0,654.0,,,105,0.06914893617021277
g,a,ACO,FCNet-NavalPropulsion,8.025707250000001e-05,13.0,30.0,,,105,0.06914893617021277
g,a,BO,FCNet-NavalPropulsion,3.42558265e-05,363.0,654.0,,,105,0.675531914893617
s,a,Tuneful,FCNet-NavalPropulsion,0.000369954835,188.0,654.0,,,105,1.0
a,a,irace,FCNet-NavalPropulsion,3.42558265e-05,199.0,261.0,,,105,0.32978723404255317
s,a,FLASH,FCNet-NavalPropulsion,2.91102905e-05,381.0,654.0,,,105,0.09042553191489362
s,a,SWAY,FCNet-NavalPropulsion,2.91102905e-05,457.0,654.0,,,105,0.31382978723404253
g,a,HillClimbing,FCNet-NavalPropulsion,3.42558265e-05,55.0,75.0,,,105,0.10106382978723404
s,a,ROBOTune,FCNet-NavalPropulsion,3.74320295e-05,571.0,654.0,,,105,0.20212765957446807
g,a,PSO,FCNet-NavalPropulsion,2.91102905e-05,323.0,534.0,,,105,0.06382978723404255
g,a,CMAES,FCNet-NavalPropulsion,3.8453393e-05,95.0,236.0,,,105,0.0851063829787234
s,a,ResTune,FCNet-NavalPropulsion,0.00016759893,372.0,654.0,,,105,1.9787234042553192
s,a,ConEx,FCNet-NavalPropulsion,3.1528953e-05,505.0,654.0,,,105,0.09042553191489362
a,a,BOHB,FCNet-NavalPropulsion,6.623353e-05,9.0,654.0,,,105,0.047872340425531915
g,a,GA,FCNet-NavalPropulsion,3.1528953e-05,462.0,653.0,,,105,0.09574468085106383
g,a,DE,FCNet-NavalPropulsion,7.453953e-05,141.0,654.0,,,105,0.12234042553191489
s,s,Tuneful,OpenVPN,353.012237,158.0,224.0,,,105,0.05092592592592592
g,s,RandomSearch,OpenVPN,343.073742,36.0,224.0,,,105,0.06481481481481481
s,s,ROBOTune,OpenVPN,338.088453,67.0,224.0,,,105,0.05555555555555555
s,s,PromiseTune,OpenVPN,346.301108,219.0,224.0,,,105,0.05555555555555555
a,s,BOHB,OpenVPN,352.123087,8.0,224.0,,,105,0.037037037037037035
s,s,SWAY,OpenVPN,357.318098,85.0,224.0,,,105,0.046296296296296294
s,s,BOCA,OpenVPN,341.289244,73.0,224.0,,,105,0.05092592592592592
s,s,ResTune,OpenVPN,351.502197,158.0,224.0,,,105,0.2361111111111111
a,s,HABO,OpenVPN,354.388763,117.0,224.0,,,105,0.05092592592592592
a,s,GGA,OpenVPN,350.020198,117.0,224.0,,,105,0.0787037037037037
a,s,UQGuided,OpenVPN,344.428689,34.0,139.0,,,105,0.05092592592592592
s,s,ConEx,OpenVPN,343.073742,36.0,224.0,,,105,0.06481481481481481
a,s,SMAC,OpenVPN,335.131152,187.0,224.0,,,105,0.06481481481481481
a,s,HEBO,OpenVPN,335.131152,48.0,224.0,,,105,0.06944444444444445
a,s,Hyperband,OpenVPN,341.289244,111.0,224.0,,,105,0.037037037037037035
g,s,HillClimbing,OpenVPN,354.478037,20.0,29.0,,,105,0.041666666666666664
g,s,PSO,OpenVPN,343.073742,43.0,193.0,,,105,0.19907407407407407
a,s,ParamILS,OpenVPN,335.131152,42.0,119.0,,,105,0.07407407407407407
g,s,ACO,OpenVPN,347.320914,49.0,224.0,,,105,0.046296296296296294
